year,time_step_counter,DryYield,IrrDay,mulch_pct,cand_id
2018,101.0,5.1059000967356445,0.0,50.13222,46_76
2018,102.0,5.347390582031796,0.0,50.13222,46_76
2018,103.0,5.5912729722996355,0.0,50.13222,46_76
2018,104.0,5.83633072133584,0.0,50.13222,46_76
2018,105.0,6.086352589300763,0.0,50.13222,46_76
2018,106.0,6.330889426393014,0.0,50.13222,46_76
2018,107.0,6.581469613373424,0.0,50.13222,46_76
2018,108.0,6.827188321779264,0.0,50.13222,46_76
2018,109.0,7.075370399301512,0.0,50.13222,46_76
2018,110.0,7.3297554407787215,0.0,50.13222,46_76
2018,111.0,7.567225440127777,0.0,50.13222,46_76
2018,112.0,7.79928885011747,0.0,50.13222,46_76
2018,113.0,8.049916495558135,0.0,50.13222,46_76
2018,114.0,8.297407170527872,0.0,50.13222,46_76
2018,115.0,8.539661250819789,0.0,50.13222,46_76
2018,116.0,8.780549789290866,0.0,50.13222,46_76
2018,117.0,9.01914316985716,0.0,50.13222,46_76
2018,118.0,9.254039469260862,0.0,50.13222,46_76
2018,119.0,9.489810052146643,0.0,50.13222,46_76
2018,120.0,9.721348584815264,0.0,50.13222,46_76
2018,121.0,9.94994641323317,0.0,50.13222,46_76
2018,122.0,10.176968612328995,0.0,50.13222,46_76
2018,123.0,10.402923666214212,0.0,50.13222,46_76
2018,124.0,10.624798274405505,0.0,50.13222,46_76
2018,125.0,10.847552903618656,0.0,50.13222,46_76
2018,126.0,11.06608062269172,0.0,50.13222,46_76
2018,127.0,11.281654767783658,0.0,50.13222,46_76
2018,128.0,11.281654767783658,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
2018,0.0,0.0,0.0,50.13222,46_76
1984,0.0,0.0,0.0,26.348516,99_65
1984,1.0,0.0,0.0,26.348516,99_65
1984,2.0,0.0,0.0,26.348516,99_65
1984,3.0,0.0,0.0,26.348516,99_65
1984,4.0,0.0,0.0,26.348516,99_65
1984,5.0,0.0,0.0,26.348516,99_65
1984,6.0,0.0,0.0,26.348516,99_65
1984,7.0,0.0,0.0,26.348516,99_65
1984,8.0,0.0,0.0,26.348516,99_65
1984,9.0,0.0,0.0,26.348516,99_65
1984,10.0,0.0,0.0,26.348516,99_65
1984,11.0,0.0,0.0,26.348516,99_65
1984,12.0,0.0,0.0,26.348516,99_65
1984,13.0,0.0,0.0,26.348516,99_65
1984,14.0,0.0,0.0,26.348516,99_65
1984,15.0,0.0,0.0,26.348516,99_65
1984,16.0,0.0,0.0,26.348516,99_65
1984,17.0,0.0,0.0,26.348516,99_65
1984,18.0,0.0,0.0,26.348516,99_65
1984,19.0,0.0,0.0,26.348516,99_65
1984,20.0,0.0,0.0,26.348516,99_65
1984,21.0,0.0,0.0,26.348516,99_65
1984,22.0,0.0,0.0,26.348516,99_65
1984,23.0,0.0,0.0,26.348516,99_65
1984,24.0,0.0,0.0,26.348516,99_65
1984,25.0,0.0,0.0,26.348516,99_65
1984,26.0,0.0,0.0,26.348516,99_65
1984,27.0,0.0,0.0,26.348516,99_65
1984,28.0,0.0,0.0,26.348516,99_65
1984,29.0,0.0,0.0,26.348516,99_65
1984,30.0,0.0,0.0,26.348516,99_65
1984,31.0,0.0,0.0,26.348516,99_65
1984,32.0,0.0,0.0,26.348516,99_65
1984,33.0,0.0,0.0,26.348516,99_65
1984,34.0,0.0,0.0,26.348516,99_65
1984,35.0,0.0,0.0,26.348516,99_65
1984,36.0,0.0,0.0,26.348516,99_65
1984,37.0,0.0,0.0,26.348516,99_65
1984,38.0,0.0,0.0,26.348516,99_65
1984,39.0,0.0,0.0,26.348516,99_65
1984,40.0,0.0,0.0,26.348516,99_65
1984,41.0,0.0,0.0,26.348516,99_65
1984,42.0,0.0,0.0,26.348516,99_65
1984,43.0,0.0,0.0,26.348516,99_65
1984,44.0,0.0,0.0,26.348516,99_65
1984,45.0,0.0,0.0,26.348516,99_65
1984,46.0,0.0,0.0,26.348516,99_65
1984,47.0,0.0,0.0,26.348516,99_65
1984,48.0,0.0,0.0,26.348516,99_65
1984,49.0,0.0,0.0,26.348516,99_65
1984,50.0,0.0,0.0,26.348516,99_65
1984,51.0,0.0,0.0,26.348516,99_65
1984,52.0,0.0,0.0,26.348516,99_65
1984,53.0,0.0,0.0,26.348516,99_65
1984,54.0,0.0,0.0,26.348516,99_65
1984,55.0,0.0,0.0,26.348516,99_65
1984,56.0,0.0,0.0,26.348516,99_65
1984,57.0,0.0,0.0,26.348516,99_65
1984,58.0,0.0,0.0,26.348516,99_65
1984,59.0,0.0,0.0,26.348516,99_65
1984,60.0,0.0,0.0,26.348516,99_65
1984,61.0,0.0,0.0,26.348516,99_65
1984,62.0,0.0,0.0,26.348516,99_65
1984,63.0,0.0,0.0,26.348516,99_65
1984,64.0,0.0,0.0,26.348516,99_65
1984,65.0,0.0,0.0,26.348516,99_65
1984,66.0,0.0,0.0,26.348516,99_65
1984,67.0,0.0,0.0,26.348516,99_65
1984,68.0,0.0,0.0,26.348516,99_65
1984,69.0,0.12132031039380589,0.0,26.348516,99_65
1984,70.0,0.13949321291673458,0.0,26.348516,99_65
1984,71.0,0.15989000436176015,0.0,26.348516,99_65
1984,72.0,0.18264039576996968,0.0,26.348516,99_65
1984,73.0,0.20836634640948118,0.0,26.348516,99_65
1984,74.0,0.23775480798459026,0.0,26.348516,99_65
1984,75.0,0.2715811291502847,0.0,26.348516,99_65
1984,76.0,0.30861512746328745,0.0,26.348516,99_65
1984,77.0,0.356307585079904,25.0,26.348516,99_65
1984,78.0,0.41036206495464594,0.0,26.348516,99_65
1984,79.0,0.46541149113394764,0.0,26.348516,99_65
1984,80.0,0.527765016269672,0.0,26.348516,99_65
1984,81.0,0.596608627053839,0.0,26.348516,99_65
1984,82.0,0.6715190236433435,0.0,26.348516,99_65
1984,83.0,0.7543210937279196,0.0,26.348516,99_65
1984,84.0,0.8460802600973422,0.0,26.348516,99_65
1984,85.0,0.946807388681124,0.0,26.348516,99_65
1984,86.0,1.0505151455386978,0.0,26.348516,99_65
1984,87.0,1.1545730480500527,0.0,26.348516,99_65
1984,88.0,1.2597238965423536,0.0,26.348516,99_65
1984,89.0,1.3664335107479186,0.0,26.348516,99_65
1984,90.0,1.4730108466423872,0.0,26.348516,99_65
1984,91.0,1.5974427472989186,25.0,26.348516,99_65
1984,92.0,1.7249900095368524,0.0,26.348516,99_65
1984,93.0,1.8556358710179723,0.0,26.348516,99_65
1984,94.0,1.9893642783533265,0.0,26.348516,99_65
1984,95.0,2.124991436307067,0.0,26.348516,99_65
1984,96.0,2.2479282205507705,0.0,26.348516,99_65
1984,97.0,2.373195470365234,0.0,26.348516,99_65
1984,98.0,2.5012519686021726,0.0,26.348516,99_65
1984,99.0,2.6282215459860128,0.0,26.348516,99_65
1984,100.0,2.7583812989782595,0.0,26.348516,99_65
1984,101.0,2.8877502378712063,0.0,26.348516,99_65
1984,102.0,3.0182558003569366,0.0,26.348516,99_65
1984,103.0,3.149368961474835,0.0,26.348516,99_65
1984,104.0,3.281599676834359,0.0,26.348516,99_65
1984,105.0,3.4134038714674215,0.0,26.348516,99_65
1984,106.0,3.5461806104273603,0.0,26.348516,99_65
1984,107.0,3.678080307821004,0.0,26.348516,99_65
1984,108.0,3.8118898381021924,0.0,26.348516,99_65
1984,109.0,3.946291088099485,0.0,26.348516,99_65
1984,110.0,4.079158146223333,0.0,26.348516,99_65
1984,111.0,4.214660502151604,0.0,26.348516,99_65
1984,112.0,4.348077282377978,0.0,26.348516,99_65
1984,113.0,4.479194959580314,0.0,26.348516,99_65
1984,114.0,4.609522672250871,0.0,26.348516,99_65
1984,115.0,4.738543446566123,0.0,26.348516,99_65
1984,116.0,4.865066394850235,0.0,26.348516,99_65
1984,117.0,4.989751462440815,0.0,26.348516,99_65
1984,118.0,5.11181603349352,0.0,26.348516,99_65
1984,119.0,5.232036028280909,0.0,26.348516,99_65
1984,120.0,5.350608750802315,0.0,26.348516,99_65
1984,121.0,5.469156569722284,0.0,26.348516,99_65
1984,122.0,5.58810457033605,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
1984,0.0,0.0,0.0,26.348516,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,1.0,0.0,0.0,26.347368,99_65
2009,2.0,0.0,0.0,26.347368,99_65
2009,3.0,0.0,0.0,26.347368,99_65
2009,4.0,0.0,0.0,26.347368,99_65
2009,5.0,0.0,0.0,26.347368,99_65
2009,6.0,0.0,0.0,26.347368,99_65
2009,7.0,0.0,0.0,26.347368,99_65
2009,8.0,0.0,0.0,26.347368,99_65
2009,9.0,0.0,0.0,26.347368,99_65
2009,10.0,0.0,0.0,26.347368,99_65
2009,11.0,0.0,0.0,26.347368,99_65
2009,12.0,0.0,0.0,26.347368,99_65
2009,13.0,0.0,0.0,26.347368,99_65
2009,14.0,0.0,0.0,26.347368,99_65
2009,15.0,0.0,0.0,26.347368,99_65
2009,16.0,0.0,0.0,26.347368,99_65
2009,17.0,0.0,0.0,26.347368,99_65
2009,18.0,0.0,0.0,26.347368,99_65
2009,19.0,0.0,0.0,26.347368,99_65
2009,20.0,0.0,0.0,26.347368,99_65
2009,21.0,0.0,0.0,26.347368,99_65
2009,22.0,0.0,0.0,26.347368,99_65
2009,23.0,0.0,0.0,26.347368,99_65
2009,24.0,0.0,0.0,26.347368,99_65
2009,25.0,0.0,0.0,26.347368,99_65
2009,26.0,0.0,0.0,26.347368,99_65
2009,27.0,0.0,0.0,26.347368,99_65
2009,28.0,0.0,0.0,26.347368,99_65
2009,29.0,0.0,0.0,26.347368,99_65
2009,30.0,0.0,0.0,26.347368,99_65
2009,31.0,0.0,0.0,26.347368,99_65
2009,32.0,0.0,0.0,26.347368,99_65
2009,33.0,0.0,0.0,26.347368,99_65
2009,34.0,0.0,0.0,26.347368,99_65
2009,35.0,0.0,0.0,26.347368,99_65
2009,36.0,0.0,0.0,26.347368,99_65
2009,37.0,0.0,0.0,26.347368,99_65
2009,38.0,0.0,0.0,26.347368,99_65
2009,39.0,0.0,0.0,26.347368,99_65
2009,40.0,0.0,0.0,26.347368,99_65
2009,41.0,0.0,0.0,26.347368,99_65
2009,42.0,0.0,0.0,26.347368,99_65
2009,43.0,0.0,0.0,26.347368,99_65
2009,44.0,0.0,0.0,26.347368,99_65
2009,45.0,0.0,0.0,26.347368,99_65
2009,46.0,0.0,0.0,26.347368,99_65
2009,47.0,0.0,0.0,26.347368,99_65
2009,48.0,0.0,0.0,26.347368,99_65
2009,49.0,0.0,0.0,26.347368,99_65
2009,50.0,0.0,0.0,26.347368,99_65
2009,51.0,0.0,0.0,26.347368,99_65
2009,52.0,0.0,0.0,26.347368,99_65
2009,53.0,0.0,0.0,26.347368,99_65
2009,54.0,0.0,0.0,26.347368,99_65
2009,55.0,0.0,0.0,26.347368,99_65
2009,56.0,0.0,0.0,26.347368,99_65
2009,57.0,0.0,0.0,26.347368,99_65
2009,58.0,0.0,0.0,26.347368,99_65
2009,59.0,0.0,0.0,26.347368,99_65
2009,60.0,0.0,0.0,26.347368,99_65
2009,61.0,0.0,0.0,26.347368,99_65
2009,62.0,0.0,0.0,26.347368,99_65
2009,63.0,0.0,0.0,26.347368,99_65
2009,64.0,0.0,0.0,26.347368,99_65
2009,65.0,0.0,0.0,26.347368,99_65
2009,66.0,0.0,0.0,26.347368,99_65
2009,67.0,0.0,0.0,26.347368,99_65
2009,68.0,0.0,0.0,26.347368,99_65
2009,69.0,0.16439163415421246,0.0,26.347368,99_65
2009,70.0,0.19151056106781228,0.0,26.347368,99_65
2009,71.0,0.22281567508656308,0.0,26.347368,99_65
2009,72.0,0.25888455636777163,0.0,26.347368,99_65
2009,73.0,0.30029143035364136,0.0,26.347368,99_65
2009,74.0,0.3477803484210058,0.0,26.347368,99_65
2009,75.0,0.4021348117948203,0.0,26.347368,99_65
2009,76.0,0.46421217498368683,0.0,26.347368,99_65
2009,77.0,0.5344075713281667,0.0,26.347368,99_65
2009,78.0,0.6143781977336655,0.0,26.347368,99_65
2009,79.0,0.7053689806060236,0.0,26.347368,99_65
2009,80.0,0.8081884102006244,0.0,26.347368,99_65
2009,81.0,0.923581824058352,0.0,26.347368,99_65
2009,82.0,1.0535095114225812,0.0,26.347368,99_65
2009,83.0,1.1987761271051578,0.0,26.347368,99_65
2009,84.0,1.359839001314298,0.0,26.347368,99_65
2009,85.0,1.5390438166219815,0.0,26.347368,99_65
2009,86.0,1.726475137963484,0.0,26.347368,99_65
2009,87.0,1.920013269845605,0.0,26.347368,99_65
2009,88.0,2.113954651897876,0.0,26.347368,99_65
2009,89.0,2.311789128093556,0.0,26.347368,99_65
2009,90.0,2.511281270001501,0.0,26.347368,99_65
2009,91.0,2.7250242875409603,0.0,26.347368,99_65
2009,92.0,2.943779721576631,0.0,26.347368,99_65
2009,93.0,3.1706464805478567,0.0,26.347368,99_65
2009,94.0,3.4031901073053636,0.0,26.347368,99_65
2009,95.0,3.640080386110309,0.0,26.347368,99_65
2009,96.0,3.8841036387581447,0.0,26.347368,99_65
2009,97.0,4.129927924909043,0.0,26.347368,99_65
2009,98.0,4.376424917575108,0.0,26.347368,99_65
2009,99.0,4.627223753236006,0.0,26.347368,99_65
2009,100.0,4.879969315037958,0.0,26.347368,99_65
2009,101.0,5.150129954676765,0.0,26.347368,99_65
2009,102.0,5.425806752122272,0.0,26.347368,99_65
2009,103.0,5.7069439304038925,0.0,26.347368,99_65
2009,104.0,5.9935718537044025,0.0,26.347368,99_65
2009,105.0,6.285635411872786,0.0,26.347368,99_65
2009,106.0,6.582924242057363,0.0,26.347368,99_65
2009,107.0,6.880392089572437,0.0,26.347368,99_65
2009,108.0,7.181757099292001,0.0,26.347368,99_65
2009,109.0,7.482922005623913,0.0,26.347368,99_65
2009,110.0,7.783869080062211,0.0,26.347368,99_65
2009,111.0,8.078059774659621,0.0,26.347368,99_65
2009,112.0,8.368709483295525,0.0,26.347368,99_65
2009,113.0,8.661863285462193,0.0,26.347368,99_65
2009,114.0,8.962522074410202,0.0,26.347368,99_65
2009,115.0,9.255798430650023,0.0,26.347368,99_65
2009,116.0,9.579637065375593,0.0,26.347368,99_65
2009,117.0,9.901558007029967,0.0,26.347368,99_65
2009,118.0,10.20458055264077,0.0,26.347368,99_65
2009,119.0,10.501188767056597,0.0,26.347368,99_65
2009,120.0,10.793523428461455,0.0,26.347368,99_65
2009,121.0,11.085532520873217,0.0,26.347368,99_65
2009,122.0,11.379276873736655,0.0,26.347368,99_65
2009,123.0,11.665598261471995,0.0,26.347368,99_65
2009,124.0,11.947221412066117,0.0,26.347368,99_65
2009,125.0,12.220953163170476,0.0,26.347368,99_65
2009,126.0,12.492202563427995,0.0,26.347368,99_65
2009,127.0,12.757902128030905,0.0,26.347368,99_65
2009,128.0,12.773456382702287,0.0,26.347368,99_65
2009,129.0,12.781572924460775,0.0,26.347368,99_65
2009,130.0,12.7849754526863,0.0,26.347368,99_65
2009,131.0,12.7853419839175,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2009,0.0,0.0,0.0,26.347368,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,1.0,0.0,0.0,26.390059,99_65
2017,2.0,0.0,0.0,26.390059,99_65
2017,3.0,0.0,0.0,26.390059,99_65
2017,4.0,0.0,0.0,26.390059,99_65
2017,5.0,0.0,0.0,26.390059,99_65
2017,6.0,0.0,0.0,26.390059,99_65
2017,7.0,0.0,0.0,26.390059,99_65
2017,8.0,0.0,0.0,26.390059,99_65
2017,9.0,0.0,0.0,26.390059,99_65
2017,10.0,0.0,0.0,26.390059,99_65
2017,11.0,0.0,0.0,26.390059,99_65
2017,12.0,0.0,0.0,26.390059,99_65
2017,13.0,0.0,0.0,26.390059,99_65
2017,14.0,0.0,0.0,26.390059,99_65
2017,15.0,0.0,0.0,26.390059,99_65
2017,16.0,0.0,0.0,26.390059,99_65
2017,17.0,0.0,0.0,26.390059,99_65
2017,18.0,0.0,0.0,26.390059,99_65
2017,19.0,0.0,0.0,26.390059,99_65
2017,20.0,0.0,0.0,26.390059,99_65
2017,21.0,0.0,0.0,26.390059,99_65
2017,22.0,0.0,0.0,26.390059,99_65
2017,23.0,0.0,0.0,26.390059,99_65
2017,24.0,0.0,0.0,26.390059,99_65
2017,25.0,0.0,0.0,26.390059,99_65
2017,26.0,0.0,0.0,26.390059,99_65
2017,27.0,0.0,0.0,26.390059,99_65
2017,28.0,0.0,0.0,26.390059,99_65
2017,29.0,0.0,0.0,26.390059,99_65
2017,30.0,0.0,0.0,26.390059,99_65
2017,31.0,0.0,0.0,26.390059,99_65
2017,32.0,0.0,0.0,26.390059,99_65
2017,33.0,0.0,0.0,26.390059,99_65
2017,34.0,0.0,0.0,26.390059,99_65
2017,35.0,0.0,0.0,26.390059,99_65
2017,36.0,0.0,0.0,26.390059,99_65
2017,37.0,0.0,0.0,26.390059,99_65
2017,38.0,0.0,0.0,26.390059,99_65
2017,39.0,0.0,0.0,26.390059,99_65
2017,40.0,0.0,0.0,26.390059,99_65
2017,41.0,0.0,0.0,26.390059,99_65
2017,42.0,0.0,0.0,26.390059,99_65
2017,43.0,0.0,0.0,26.390059,99_65
2017,44.0,0.0,0.0,26.390059,99_65
2017,45.0,0.0,0.0,26.390059,99_65
2017,46.0,0.0,0.0,26.390059,99_65
2017,47.0,0.0,0.0,26.390059,99_65
2017,48.0,0.0,0.0,26.390059,99_65
2017,49.0,0.0,0.0,26.390059,99_65
2017,50.0,0.0,0.0,26.390059,99_65
2017,51.0,0.0,0.0,26.390059,99_65
2017,52.0,0.0,25.0,26.390059,99_65
2017,53.0,0.0,0.0,26.390059,99_65
2017,54.0,0.0,0.0,26.390059,99_65
2017,55.0,0.0,0.0,26.390059,99_65
2017,56.0,0.0,0.0,26.390059,99_65
2017,57.0,0.0,0.0,26.390059,99_65
2017,58.0,0.0,0.0,26.390059,99_65
2017,59.0,0.0,0.0,26.390059,99_65
2017,60.0,0.0,0.0,26.390059,99_65
2017,61.0,0.0,0.0,26.390059,99_65
2017,62.0,0.0,0.0,26.390059,99_65
2017,63.0,0.0,0.0,26.390059,99_65
2017,64.0,0.0,0.0,26.390059,99_65
2017,65.0,0.0,0.0,26.390059,99_65
2017,66.0,0.0,0.0,26.390059,99_65
2017,67.0,0.0,0.0,26.390059,99_65
2017,68.0,0.0,0.0,26.390059,99_65
2017,69.0,0.1312136069782393,0.0,26.390059,99_65
2017,70.0,0.15040292832493987,0.0,26.390059,99_65
2017,71.0,0.17240577651885383,0.0,26.390059,99_65
2017,72.0,0.1979710982628136,0.0,26.390059,99_65
2017,73.0,0.22677245982251604,0.0,26.390059,99_65
2017,74.0,0.2588037031303594,0.0,26.390059,99_65
2017,75.0,0.29515857614181823,0.0,26.390059,99_65
2017,76.0,0.33604213509248027,0.0,26.390059,99_65
2017,77.0,0.38145916802228813,0.0,26.390059,99_65
2017,78.0,0.4323309404117126,0.0,26.390059,99_65
2017,79.0,0.4971899063029562,25.0,26.390059,99_65
2017,80.0,0.5704678289591086,0.0,26.390059,99_65
2017,81.0,0.6529157633892789,0.0,26.390059,99_65
2017,82.0,0.7446728803970564,0.0,26.390059,99_65
2017,83.0,0.8376904657209815,0.0,26.390059,99_65
2017,84.0,0.9396060805777445,0.0,26.390059,99_65
2017,85.0,1.051486232501574,0.0,26.390059,99_65
2017,86.0,1.1703679978824464,0.0,26.390059,99_65
2017,87.0,1.2907466794616649,0.0,26.390059,99_65
2017,88.0,1.425689114652189,0.0,26.390059,99_65
2017,89.0,1.557246381051806,0.0,26.390059,99_65
2017,90.0,1.69973732066943,0.0,26.390059,99_65
2017,91.0,1.8357528550364184,0.0,26.390059,99_65
2017,92.0,1.9696954091627903,0.0,26.390059,99_65
2017,93.0,2.1222407150412033,0.0,26.390059,99_65
2017,94.0,2.2732381498695715,0.0,26.390059,99_65
2017,95.0,2.4319768521264096,0.0,26.390059,99_65
2017,96.0,2.5828069790562287,0.0,26.390059,99_65
2017,97.0,2.7388094402550927,0.0,26.390059,99_65
